datetime;Abertura;Fechamento;Maxima;Minima;Volume_Real;Volume_Tick
2024-03-20 14:00:00;128945;129070;129245;128930;1677694;394990
2024-03-20 15:00:00;129065;129940;130030;129050;4242991;1103039
2024-03-20 16:00:00;129940;130125;130170;129835;1880559;463792
2024-03-20 17:00:00;130125;130330;130410;130015;808512;198005
2024-03-20 18:00:00;130325;130405;130655;130310;183864;83404
2024-03-21 09:00:00;130330;130075;130510;130005;1343892;399097
2024-03-21 10:00:00;130080;129460;130350;129435;3244575;800634
2024-03-21 11:00:00;129460;129315;129465;129205;1818465;437142
2024-03-21 12:00:00;129315;129270;129345;129160;965107;233057
2024-03-21 13:00:00;129265;129205;129280;129030;1048435;243812
2024-03-21 14:00:00;129205;129185;129315;129125;1029724;239539
2024-03-21 15:00:00;129185;129250;129290;128980;1289045;294078
2024-03-21 16:00:00;129255;129020;129275;128980;1312436;297817
2024-03-21 17:00:00;129015;128910;129155;128865;714534;163488
2024-03-21 18:00:00;128910;128885;128945;128830;129554;49019
2024-03-22 09:00:00;128835;128485;128860;128275;1763157;537086
2024-03-22 10:00:00;128480;128400;128745;128175;3284630;899993
2024-03-22 11:00:00;128395;128230;128540;128000;2436066;611465
2024-03-22 12:00:00;128225;128150;128435;128045;1635786;391852
2024-03-22 13:00:00;128150;128045;128200;127875;1324786;311988
2024-03-22 14:00:00;128045;127780;128080;127730;1300908;308841
2024-03-22 15:00:00;127780;127900;127915;127645;1288868;306583
2024-03-22 16:00:00;127905;127745;127920;127625;1251809;295129
2024-03-22 17:00:00;127740;127785;127850;127710;514272;125783
2024-03-22 18:00:00;127790;127640;127790;127640;98152;34429
2024-03-25 09:00:00;127750;127690;127800;127295;1588267;509918
2024-03-25 10:00:00;127690;127745;127920;127460;3159804;898075
2024-03-25 11:00:00;127740;127685;127960;127565;1979511;520350
2024-03-25 12:00:00;127685;127840;127900;127605;1009589;243205
2024-03-25 13:00:00;127845;127740;127915;127705;855793;210900
2024-03-25 14:00:00;127740;127505;127785;127480;1107900;262668
2024-03-25 15:00:00;127510;127730;127840;127450;1111372;264540
2024-03-25 16:00:00;127725;127600;127775;127565;1113825;263500
2024-03-25 17:00:00;127600;127600;127740;127575;486550;127220
2024-03-25 18:00:00;127605;127565;127655;127555;105973;47743
2024-03-26 09:00:00;127650;127210;127655;127105;1597715;483592
2024-03-26 10:00:00;127210;127645;127650;127170;2876397;813931
2024-03-26 11:00:00;127645;127600;127885;127505;2410130;635299
2024-03-26 12:00:00;127600;127770;127835;127525;1462229;376081
2024-03-26 13:00:00;127770;127695;127865;127675;926208;225035
2024-03-26 14:00:00;127700;127790;127940;127690;1274905;314067
2024-03-26 15:00:00;127795;127780;127925;127720;1027688;243768
2024-03-26 16:00:00;127780;127645;127785;127585;1045779;256438
2024-03-26 17:00:00;127645;127630;127695;127605;414068;101255
2024-03-26 18:00:00;127630;127635;127660;127585;96921;39094
2024-03-27 09:00:00;127800;127425;127840;127330;1308741;396537
2024-03-27 10:00:00;127430;127250;127440;127120;2699502;716313
2024-03-27 11:00:00;127250;127425;127480;126830;2617407;638399
2024-03-27 12:00:00;127420;127675;127765;127390;1415668;316858
2024-03-27 13:00:00;127675;127725;127745;127605;1019353;206063
2024-03-27 14:00:00;127725;127650;127815;127600;1249305;255956
2024-03-27 15:00:00;127645;128090;128230;127640;1545836;340956
2024-03-27 16:00:00;128090;128440;128480;128085;1738939;368143
2024-03-27 17:00:00;128440;128210;128440;128025;940042;196253
2024-03-27 18:00:00;128210;128020;128280;128020;107185;30398
2024-03-28 09:00:00;127945;127965;128090;127815;1486677;440307
2024-03-28 10:00:00;127965;128535;128590;127855;2939526;758499
2024-03-28 11:00:00;128535;128735;128785;128505;1576995;386016
2024-03-28 12:00:00;128730;128870;129015;128625;1373831;312378
2024-03-28 13:00:00;128870;128720;128885;128640;1125311;251891
2024-03-28 14:00:00;128725;128660;128735;128475;1205128;281152
2024-03-28 15:00:00;128665;128645;128810;128530;1185344;288987
2024-03-28 16:00:00;128650;128865;128960;128595;1147657;287516
2024-03-28 17:00:00;128865;128770;128890;128645;668920;175259
2024-03-28 18:00:00;128765;128740;128840;128705;129657;55392
2024-04-01 09:00:00;128890;128965;129070;128740;1305977;396221
2024-04-01 10:00:00;128970;128565;129260;128380;2902394;746447
2024-04-01 11:00:00;128570;128045;128580;127950;2102480;513653
2024-04-01 12:00:00;128050;127700;128060;127655;1519408;339872
2024-04-01 13:00:00;127700;127695;127825;127670;898018;204538
2024-04-01 14:00:00;127700;127510;127700;127380;1470655;330817
2024-04-01 15:00:00;127515;127375;127590;127330;1136745;255771
2024-04-01 16:00:00;127370;127570;127625;127305;1336164;299992
2024-04-01 17:00:00;127575;127485;127585;127435;703404;166051
2024-04-01 18:00:00;127490;127500;127540;127405;151534;69613
2024-04-02 09:00:00;127650;127350;127860;127130;2201121;611630
2024-04-02 10:00:00;127350;127595;127710;127200;3105942;783398
2024-04-02 11:00:00;127595;127385;127820;127085;3108875;816553
2024-04-02 12:00:00;127390;127225;127545;127155;1499726;359477
2024-04-02 13:00:00;127230;127395;127410;127130;1019142;239635
2024-04-02 14:00:00;127395;127665;127735;127170;1795486;408733
2024-04-02 15:00:00;127670;127845;127925;127585;1320492;302572
2024-04-02 16:00:00;127845;128055;128160;127845;1329154;290048
2024-04-02 17:00:00;128055;127990;128085;127950;556879;123791
2024-04-02 18:00:00;127995;127760;128000;127760;103089;28435
2024-04-03 09:00:00;127585;127675;127820;127425;1822235;518697
2024-04-03 10:00:00;127675;126850;127935;126770;3982964;1007880
2024-04-03 11:00:00;126855;126935;127115;126590;2676325;612766
2024-04-03 12:00:00;126935;126970;127125;126795;1666865;376577
2024-04-03 13:00:00;126970;127385;127395;126855;1652247;378589
2024-04-03 14:00:00;127385;127995;128210;127340;2152820;459062
2024-04-03 15:00:00;127995;127765;128010;127750;1289907;277408
2024-04-03 16:00:00;127765;127775;127850;127520;1502755;339169
2024-04-03 17:00:00;127775;127665;127840;127650;531961;130654
2024-04-03 18:00:00;127665;127710;127740;127660;83241;39720
2024-04-04 09:00:00;127940;128140;128150;127740;1863498;544523
2024-04-04 10:00:00;128145;129440;129565;128130;4316289;1007954
2024-04-04 11:00:00;129435;128785;129780;128780;3683949;829824
2024-04-04 12:00:00;128785;129865;129935;128745;2635731;632133
2024-04-04 13:00:00;129860;129665;130115;129640;1327344;336411
2024-04-04 14:00:00;129665;129210;129790;129185;1319142;334706
2024-04-04 15:00:00;129210;128335;129415;128240;2898870;702402
2024-04-04 16:00:00;128340;127870;128340;127555;2653531;615914
2024-04-04 17:00:00;127875;127795;127995;127600;749441;185378
2024-04-04 18:00:00;127785;127660;127845;127585;154866;70306
2024-04-05 09:00:00;127885;127930;128400;127600;2951932;933134
2024-04-05 10:00:00;127925;127430;127950;127145;3745298;1022634
2024-04-05 11:00:00;127430;127180;127525;126755;3017712;720327
2024-04-05 12:00:00;127185;127355;127375;126735;2590983;620914
2024-04-05 13:00:00;127360;127575;127650;127195;1772630;417931
2024-04-05 14:00:00;127575;126895;127580;126810;1950942;447741
2024-04-05 15:00:00;126890;127110;127140;126750;1748608;387191
2024-04-05 16:00:00;127110;127150;127340;126955;1379217;304889
2024-04-05 17:00:00;127150;127060;127180;126770;1006617;231752
2024-04-05 18:00:00;127060;127175;127175;126890;148190;70047
2024-04-08 09:00:00;127350;127545;127545;127020;1522480;499697
2024-04-08 10:00:00;127540;128480;128690;127400;3639643;972090
2024-04-08 11:00:00;128475;128675;128740;128230;2137850;533709
2024-04-08 12:00:00;128675;128935;129005;128655;1645039;383356
2024-04-08 13:00:00;128930;128900;129050;128805;1149131;278033
2024-04-08 14:00:00;128900;129065;129175;128880;1214924;288271
2024-04-08 15:00:00;129060;128980;129140;128795;1470301;364198
2024-04-08 16:00:00;128980;129275;129565;128950;2188804;503231
2024-04-08 17:00:00;129275;129300;129465;129160;1002792;245452
2024-04-08 18:00:00;129300;128990;129385;128990;215270;92536
2024-04-09 09:00:00;129350;129810;129905;129235;2244257;687679
2024-04-09 10:00:00;129810;129845;130150;129575;3550287;925525
2024-04-09 11:00:00;129845;129850;130315;129485;3284024;785424
2024-04-09 12:00:00;129850;129820;130010;129700;2001371;480778
2024-04-09 13:00:00;129820;129655;129985;129640;1406741;335211
2024-04-09 14:00:00;129650;129910;129970;129485;1754031;424471
2024-04-09 15:00:00;129905;129880;130090;129820;1573505;388132
2024-04-09 16:00:00;129885;130270;130280;129670;1898068;467511
2024-04-09 17:00:00;130265;130205;130350;130110;894244;228362
2024-04-09 18:00:00;130205;130280;130385;130185;139524;62649
2024-04-10 09:00:00;130600;129905;131380;129425;3976934;1273379
2024-04-10 10:00:00;129910;129345;129915;129025;4158783;1146420
2024-04-10 11:00:00;129340;129100;129420;128895;2873231;768579
2024-04-10 12:00:00;129100;128435;129165;128340;2064857;489915
2024-04-10 13:00:00;128435;128575;128660;128410;1270737;304126
2024-04-10 14:00:00;128570;128330;128815;128115;3050462;712164
2024-04-10 15:00:00;128330;128050;128525;128045;1925556;472293
2024-04-10 16:00:00;128050;128205;128335;127915;1832042;427364
2024-04-10 17:00:00;128205;128260;128285;128045;705771;163441
2024-04-10 18:00:00;128260;128325;128325;128115;115953;48012
2024-04-11 09:00:00;127950;127970;128325;127330;3011571;893448
2024-04-11 10:00:00;127970;127640;128125;127550;2964389;828255
2024-04-11 11:00:00;127645;127505;127675;127200;2625958;651036
2024-04-11 12:00:00;127510;127740;127765;127380;1676423;408127
2024-04-11 13:00:00;127740;127350;127785;127250;1905391;439131
2024-04-11 14:00:00;127345;127725;127755;127160;1874172;434856
2024-04-11 15:00:00;127725;127470;128035;127460;1942917;441982
2024-04-11 16:00:00;127465;127510;127755;127400;1584846;360629
2024-04-11 17:00:00;127510;127520;127620;127410;661241;155473
2024-04-11 18:00:00;127525;127440;127620;127440;98084;44921
2024-04-12 09:00:00;127750;127600;127870;127410;2330336;724468
2024-04-12 10:00:00;127595;127550;127780;127230;3716885;1021294
2024-04-12 11:00:00;127555;126920;127775;126900;3120930;779101
2024-04-12 12:00:00;126920;127105;127215;126835;1779050;453729
2024-04-12 13:00:00;127105;126615;127320;126560;1829776;476366
2024-04-12 14:00:00;126615;126280;126720;126175;1939815;458172
2024-04-12 15:00:00;126285;125835;126370;125815;2004884;474971
2024-04-12 16:00:00;125840;125980;126190;125725;1813262;417630
2024-04-12 17:00:00;125975;126070;126150;125915;684758;163285
2024-04-12 18:00:00;126070;125970;126090;125950;97786;41816
2024-04-15 09:00:00;126565;126030;126785;125925;2329747;700366
2024-04-15 10:00:00;126025;126240;126330;125645;3858658;1049438
2024-04-15 11:00:00;126240;126000;126350;125860;3332020;881980
2024-04-15 12:00:00;126000;126160;126295;125885;1707457;445454
2024-04-15 13:00:00;126165;125865;126170;125705;1613386;403434
2024-04-15 14:00:00;125860;125495;125930;125075;2806853;664245
2024-04-15 15:00:00;125500;125400;125625;125110;2004715;493800
2024-04-15 16:00:00;125400;125555;125605;125165;1613948;422605
2024-04-15 17:00:00;125550;125290;125565;125160;944122;232780
2024-04-15 18:00:00;125290;125180;125340;125165;154070;75114
2024-04-16 09:00:00;125180;124240;125190;124165;2585356;747647
2024-04-16 10:00:00;124235;124135;124440;123755;3807875;999499
2024-04-16 11:00:00;124135;124495;124770;124055;3385666;830778
2024-04-16 12:00:00;124490;125060;125205;124475;2296070;580637
2024-04-16 13:00:00;125055;124825;125065;124670;1772339;459276
2024-04-16 14:00:00;124820;124640;124860;124265;3116547;788254
2024-04-16 15:00:00;124640;124875;125175;124405;2900848;688100
2024-04-16 16:00:00;124880;124445;124950;124405;1609235;401344
2024-04-16 17:00:00;124445;124235;124515;124110;740876;193670
2024-04-16 18:00:00;124235;124015;124250;124015;85925;24585
2024-04-17 09:00:00;126690;126705;127175;126485;1997615;629445
2024-04-17 10:00:00;126710;126135;127060;126000;3604953;1002710
2024-04-17 11:00:00;126135;125925;126240;125785;2503105;674314
2024-04-17 12:00:00;125915;126110;126340;125765;2122780;550919
2024-04-17 13:00:00;126110;125680;126125;125280;2323132;581860
2024-04-17 14:00:00;125680;126010;126205;125570;2112890;538524
2024-04-17 15:00:00;126010;125735;126135;125645;1749411;444810
2024-04-17 16:00:00;125735;125940;125985;125565;1546908;398765
2024-04-17 17:00:00;125935;125705;125965;125660;586515;153639
2024-04-17 18:00:00;125700;125930;126010;125695;128424;59779
2024-04-18 09:00:00;126370;126170;126380;125340;2741530;810281
2024-04-18 10:00:00;126170;126575;126645;126010;4089261;1112318
2024-04-18 11:00:00;126570;126275;126820;126180;2559331;686092
2024-04-18 12:00:00;126275;125770;126400;125720;2203745;575457
2024-04-18 13:00:00;125765;125295;125800;125185;2014378;491251
2024-04-18 14:00:00;125295;125405;125435;124990;2025068;493539
2024-04-18 15:00:00;125405;125395;125630;125260;1779856;433072
2024-04-18 16:00:00;125395;125695;125910;125385;1598930;378215
2024-04-18 17:00:00;125695;125780;125865;125620;628182;158515
2024-04-18 18:00:00;125775;125840;125865;125710;116567;50241
2024-04-19 09:00:00;125385;125925;126250;125350;2314247;707344
2024-04-19 10:00:00;125925;126730;126835;125820;3540573;946154
2024-04-19 11:00:00;126735;126995;127170;126430;3151332;799437
2024-04-19 12:00:00;127000;126845;127135;126780;1416397;381556
2024-04-19 13:00:00;126845;126835;126920;126580;1451927;373642
2024-04-19 14:00:00;126840;126775;126910;126625;1558902;391385
2024-04-19 15:00:00;126775;126615;126785;126355;1923109;477911
2024-04-19 16:00:00;126610;126895;126925;126530;1505076;375742
2024-04-19 17:00:00;126895;126720;126900;126630;674422;163704
2024-04-19 18:00:00;126720;126800;126865;126675;111934;45181
2024-04-22 09:00:00;127295;126890;127315;126580;2213030;677375
2024-04-22 10:00:00;126890;126370;126975;126125;3403890;906074
2024-04-22 11:00:00;126375;126670;126875;126300;2956338;756456
2024-04-22 12:00:00;126670;126855;126860;126585;1258422;338293
2024-04-22 13:00:00;126855;127615;127625;126740;1900789;489471
2024-04-22 14:00:00;127610;127185;127655;127120;1689273;408189
2024-04-22 15:00:00;127185;127330;127380;127110;1281005;308519
2024-04-22 16:00:00;127330;127165;127400;126990;1456267;346293
2024-04-22 17:00:00;127160;127110;127275;127010;699367;165745
2024-04-22 18:00:00;127110;127385;127480;127090;110719;45326
2024-04-23 09:00:00;127025;126320;127040;126170;2190353;672685
2024-04-23 10:00:00;126325;126270;126350;125760;4503650;1206627
2024-04-23 11:00:00;126265;126140;126485;126045;2983297;836879
2024-04-23 12:00:00;126135;126490;126590;126075;1793433;478982
2024-04-23 13:00:00;126490;127115;127220;126425;1770514;426694
2024-04-23 14:00:00;127115;127090;127435;127040;1526252;370904
2024-04-23 15:00:00;127090;127225;127235;126915;1346094;326352
2024-04-23 16:00:00;127230;126775;127230;126685;1598311;383627
2024-04-23 17:00:00;126770;126670;126770;126515;739254;178757
2024-04-23 18:00:00;126675;126570;126750;126570;95910;37576
2024-04-24 09:00:00;127040;126715;127300;126710;2092556;673747
2024-04-24 10:00:00;126715;126485;126940;126375;3324700;949066
2024-04-24 11:00:00;126485;126435;126740;126255;2918022;767789
